"","Name","Link"
"482","Bouf","http://www.tripadvisor.com/Restaurant_Review-g188590-d1770188-Reviews-Bouf-Amsterdam_North_Holland_Province.html"
"483","De Amsterdamsche Tram","http://www.tripadvisor.com/Restaurant_Review-g188590-d2524758-Reviews-De_Amsterdamsche_Tram-Amsterdam_North_Holland_Province.html"
"484","Lost in Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d4208377-Reviews-Lost_in_Amsterdam-Amsterdam_North_Holland_Province.html"
"485","Rawshe","http://www.tripadvisor.com/Restaurant_Review-g188590-d6354097-Reviews-Rawshe-Amsterdam_North_Holland_Province.html"
"486","De Bijenkorf Department Store Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d4573259-Reviews-De_Bijenkorf_Department_Store_Restaurant-Amsterdam_North_Holland_Province.html"
"487","Restaurant Envy","http://www.tripadvisor.com/Restaurant_Review-g188590-d793234-Reviews-Restaurant_Envy-Amsterdam_North_Holland_Province.html"
"488","Prego","http://www.tripadvisor.com/Restaurant_Review-g188590-d1111383-Reviews-Prego-Amsterdam_North_Holland_Province.html"
"489","Paso Doble","http://www.tripadvisor.com/Restaurant_Review-g188590-d1533270-Reviews-Paso_Doble-Amsterdam_North_Holland_Province.html"
"490","Het Stadspaleis","http://www.tripadvisor.com/Restaurant_Review-g188590-d7215439-Reviews-Het_Stadspaleis-Amsterdam_North_Holland_Province.html"
"491","Blue","http://www.tripadvisor.com/Restaurant_Review-g188590-d2035406-Reviews-Blue-Amsterdam_North_Holland_Province.html"
"492","Beddington's","http://www.tripadvisor.com/Restaurant_Review-g188590-d696885-Reviews-Beddington_s-Amsterdam_North_Holland_Province.html"
"493","Int Aepjen","http://www.tripadvisor.com/Restaurant_Review-g188590-d2625243-Reviews-Int_Aepjen-Amsterdam_North_Holland_Province.html"
"494","Zus en Zus","http://www.tripadvisor.com/Restaurant_Review-g188590-d1012011-Reviews-Zus_en_Zus-Amsterdam_North_Holland_Province.html"
"495","Bar Huf","http://www.tripadvisor.com/Restaurant_Review-g188590-d6487809-Reviews-Bar_Huf-Amsterdam_North_Holland_Province.html"
"496","De Wasserette","http://www.tripadvisor.com/Restaurant_Review-g188590-d3685508-Reviews-De_Wasserette-Amsterdam_North_Holland_Province.html"
"497","Palladio Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d1381626-Reviews-Palladio_Restaurant-Amsterdam_North_Holland_Province.html"
"498","Japan Inn Yakitori","http://www.tripadvisor.com/Restaurant_Review-g188590-d2371711-Reviews-Japan_Inn_Yakitori-Amsterdam_North_Holland_Province.html"
"499","Boom eten en drinken","http://www.tripadvisor.com/Restaurant_Review-g188590-d3850318-Reviews-Boom_eten_en_drinken-Amsterdam_North_Holland_Province.html"
"500","Restaurant Bloesem","http://www.tripadvisor.com/Restaurant_Review-g188590-d2325119-Reviews-Restaurant_Bloesem-Amsterdam_North_Holland_Province.html"
"501","Buon Appetito","http://www.tripadvisor.com/Restaurant_Review-g188590-d3913874-Reviews-Buon_Appetito-Amsterdam_North_Holland_Province.html"
"502","Dapper Tutto","http://www.tripadvisor.com/Restaurant_Review-g188590-d5978939-Reviews-Dapper_Tutto-Amsterdam_North_Holland_Province.html"
"503","La Oliva","http://www.tripadvisor.com/Restaurant_Review-g188590-d1059001-Reviews-La_Oliva-Amsterdam_North_Holland_Province.html"
"504","G's","http://www.tripadvisor.com/Restaurant_Review-g188590-d3336608-Reviews-G_s-Amsterdam_North_Holland_Province.html"
"505","Cafe Kadijk","http://www.tripadvisor.com/Restaurant_Review-g188590-d2298095-Reviews-Cafe_Kadijk-Amsterdam_North_Holland_Province.html"
"506","Volt","http://www.tripadvisor.com/Restaurant_Review-g188590-d3820127-Reviews-Volt-Amsterdam_North_Holland_Province.html"
"507","Keizersgracht 238","http://www.tripadvisor.com/Restaurant_Review-g188590-d1747355-Reviews-Keizersgracht_238-Amsterdam_North_Holland_Province.html"
"508","SUMO Sushi & Grill Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d2388886-Reviews-SUMO_Sushi_Grill_Restaurant-Amsterdam_North_Holland_Province.html"
"509","Mi Sueno","http://www.tripadvisor.com/Restaurant_Review-g188590-d808718-Reviews-Mi_Sueno-Amsterdam_North_Holland_Province.html"
"510","Cafe De Prins","http://www.tripadvisor.com/Restaurant_Review-g188590-d952085-Reviews-Cafe_De_Prins-Amsterdam_North_Holland_Province.html"
"511","La Place Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d948928-Reviews-La_Place_Restaurant-Amsterdam_North_Holland_Province.html"
"512","Foodware","http://www.tripadvisor.com/Restaurant_Review-g188590-d1821588-Reviews-Foodware-Amsterdam_North_Holland_Province.html"
"513","The Bulldog","http://www.tripadvisor.com/Restaurant_Review-g188590-d5555110-Reviews-The_Bulldog-Amsterdam_North_Holland_Province.html"
"514","Fier","http://www.tripadvisor.com/Restaurant_Review-g188590-d3695411-Reviews-Fier-Amsterdam_North_Holland_Province.html"
"515","Letcafe de Staalmeesters","http://www.tripadvisor.com/Restaurant_Review-g188590-d1593007-Reviews-Letcafe_de_Staalmeesters-Amsterdam_North_Holland_Province.html"
"516","Cafe Restaurant De Fles","http://www.tripadvisor.com/Restaurant_Review-g188590-d1592313-Reviews-Cafe_Restaurant_De_Fles-Amsterdam_North_Holland_Province.html"
"517","Billy Thai's Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d2140783-Reviews-Billy_Thai_s_Restaurant-Amsterdam_North_Holland_Province.html"
"518","A la Ferme","http://www.tripadvisor.com/Restaurant_Review-g188590-d1485441-Reviews-A_la_Ferme-Amsterdam_North_Holland_Province.html"
"519","Koffieschenkerij de Oude Kerk","http://www.tripadvisor.com/Restaurant_Review-g188590-d7383854-Reviews-Koffieschenkerij_de_Oude_Kerk-Amsterdam_North_Holland_Province.html"
"520","The Old Bell","http://www.tripadvisor.com/Restaurant_Review-g188590-d3331281-Reviews-The_Old_Bell-Amsterdam_North_Holland_Province.html"
"521","Latei","http://www.tripadvisor.com/Restaurant_Review-g188590-d1006367-Reviews-Latei-Amsterdam_North_Holland_Province.html"
"522","De Bekeerde Suster","http://www.tripadvisor.com/Restaurant_Review-g188590-d2056711-Reviews-De_Bekeerde_Suster-Amsterdam_North_Holland_Province.html"
"523","Brasserie de Joffers","http://www.tripadvisor.com/Restaurant_Review-g188590-d2012736-Reviews-Brasserie_de_Joffers-Amsterdam_North_Holland_Province.html"
"524","Cose Buone","http://www.tripadvisor.com/Restaurant_Review-g188590-d6614655-Reviews-Cose_Buone-Amsterdam_North_Holland_Province.html"
"525","Lunchcafe Waterloo","http://www.tripadvisor.com/Restaurant_Review-g188590-d5785904-Reviews-Lunchcafe_Waterloo-Amsterdam_North_Holland_Province.html"
"526","Puri Mas","http://www.tripadvisor.com/Restaurant_Review-g188590-d1071052-Reviews-Puri_Mas-Amsterdam_North_Holland_Province.html"
"527","Soen","http://www.tripadvisor.com/Restaurant_Review-g188590-d1747805-Reviews-Soen-Amsterdam_North_Holland_Province.html"
"528","Restaurant Boven de Planken","http://www.tripadvisor.com/Restaurant_Review-g188590-d6777840-Reviews-Restaurant_Boven_de_Planken-Amsterdam_North_Holland_Province.html"
"529","Bagels & Beans","http://www.tripadvisor.com/Restaurant_Review-g188590-d1194839-Reviews-Bagels_Beans-Amsterdam_North_Holland_Province.html"
"530","Mitsos","http://www.tripadvisor.com/Restaurant_Review-g188590-d1382759-Reviews-Mitsos-Amsterdam_North_Holland_Province.html"
"531","Tapas Bar Catala","http://www.tripadvisor.com/Restaurant_Review-g188590-d1573266-Reviews-Tapas_Bar_Catala-Amsterdam_North_Holland_Province.html"
"532","Luxembourg","http://www.tripadvisor.com/Restaurant_Review-g188590-d696967-Reviews-Luxembourg-Amsterdam_North_Holland_Province.html"
"533","Bazar","http://www.tripadvisor.com/Restaurant_Review-g188590-d808739-Reviews-Bazar-Amsterdam_North_Holland_Province.html"
"534","Soup en Zo","http://www.tripadvisor.com/Restaurant_Review-g188590-d2419512-Reviews-Soup_en_Zo-Amsterdam_North_Holland_Province.html"
"535","Cafe de Jaren","http://www.tripadvisor.com/Restaurant_Review-g188590-d697070-Reviews-Cafe_de_Jaren-Amsterdam_North_Holland_Province.html"
"536","About Jackie","http://www.tripadvisor.com/Restaurant_Review-g188590-d4114966-Reviews-About_Jackie-Amsterdam_North_Holland_Province.html"
"537","Papeneiland Pub","http://www.tripadvisor.com/Restaurant_Review-g188590-d3179655-Reviews-Papeneiland_Pub-Amsterdam_North_Holland_Province.html"
"538","Stek","http://www.tripadvisor.com/Restaurant_Review-g188590-d6847470-Reviews-Stek-Amsterdam_North_Holland_Province.html"
"539","Kerkstraat 59","http://www.tripadvisor.com/Restaurant_Review-g188590-d4366326-Reviews-Kerkstraat_59-Amsterdam_North_Holland_Province.html"
"540","Bagels & Beans","http://www.tripadvisor.com/Restaurant_Review-g188590-d1194850-Reviews-Bagels_Beans-Amsterdam_North_Holland_Province.html"
"541","De Bekeerde Suster","http://www.tripadvisor.com/Restaurant_Review-g188590-d2056711-Reviews-De_Bekeerde_Suster-Amsterdam_North_Holland_Province.html"
"542","de zagerij","http://www.tripadvisor.com/Restaurant_Review-g188590-d2042325-Reviews-De_zagerij-Amsterdam_North_Holland_Province.html"
"543","Cafe Cook","http://www.tripadvisor.com/Restaurant_Review-g188590-d1027256-Reviews-Cafe_Cook-Amsterdam_North_Holland_Province.html"
"544","Panini","http://www.tripadvisor.com/Restaurant_Review-g188590-d2008507-Reviews-Panini-Amsterdam_North_Holland_Province.html"
"545","Restaurant District 5","http://www.tripadvisor.com/Restaurant_Review-g188590-d1571840-Reviews-Restaurant_District_5-Amsterdam_North_Holland_Province.html"
"546","Cafe de Jaren","http://www.tripadvisor.com/Restaurant_Review-g188590-d697070-Reviews-Cafe_de_Jaren-Amsterdam_North_Holland_Province.html"
"547","G's","http://www.tripadvisor.com/Restaurant_Review-g188590-d3336608-Reviews-G_s-Amsterdam_North_Holland_Province.html"
"548","Eye","http://www.tripadvisor.com/Restaurant_Review-g188590-d2659941-Reviews-Eye-Amsterdam_North_Holland_Province.html"
"549","Cafe 'T Gasthuys","http://www.tripadvisor.com/Restaurant_Review-g188590-d4104843-Reviews-Cafe_T_Gasthuys-Amsterdam_North_Holland_Province.html"
"550","Grand Cafe Lokaal","http://www.tripadvisor.com/Restaurant_Review-g188590-d6771974-Reviews-Grand_Cafe_Lokaal-Amsterdam_North_Holland_Province.html"
"551","Cafe Pistou","http://www.tripadvisor.com/Restaurant_Review-g188590-d3809624-Reviews-Cafe_Pistou-Amsterdam_North_Holland_Province.html"
"552","Saturnino","http://www.tripadvisor.com/Restaurant_Review-g188590-d1319309-Reviews-Saturnino-Amsterdam_North_Holland_Province.html"
"553","De Ebeling","http://www.tripadvisor.com/Restaurant_Review-g188590-d5978922-Reviews-De_Ebeling-Amsterdam_North_Holland_Province.html"
"554","Cafe Langereis","http://www.tripadvisor.com/Restaurant_Review-g188590-d3612625-Reviews-Cafe_Langereis-Amsterdam_North_Holland_Province.html"
"555","Restaurant Monteverde","http://www.tripadvisor.com/Restaurant_Review-g188590-d1503481-Reviews-Restaurant_Monteverde-Amsterdam_North_Holland_Province.html"
"556","FEBO","http://www.tripadvisor.com/Restaurant_Review-g188590-d802851-Reviews-FEBO-Amsterdam_North_Holland_Province.html"
"557","Restaurant VandeMarkt","http://www.tripadvisor.com/Restaurant_Review-g188590-d697047-Reviews-Restaurant_VandeMarkt-Amsterdam_North_Holland_Province.html"
"558","Stadscafe van Mechelen","http://www.tripadvisor.com/Restaurant_Review-g188590-d5897262-Reviews-Stadscafe_van_Mechelen-Amsterdam_North_Holland_Province.html"
"559","Cafe Brecht","http://www.tripadvisor.com/Restaurant_Review-g188590-d2010072-Reviews-Cafe_Brecht-Amsterdam_North_Holland_Province.html"
"560","Conservatorium Brasserie & Lounge Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d3155520-Reviews-Conservatorium_Brasserie_Lounge_Amsterdam-Amsterdam_North_Holland_Province.html"
"561","Bellini","http://www.tripadvisor.com/Restaurant_Review-g188590-d753289-Reviews-Bellini-Amsterdam_North_Holland_Province.html"
"562","Garlic Queen","http://www.tripadvisor.com/Restaurant_Review-g188590-d1067243-Reviews-Garlic_Queen-Amsterdam_North_Holland_Province.html"
"563","'t Loosje","http://www.tripadvisor.com/Restaurant_Review-g188590-d753063-Reviews-T_Loosje-Amsterdam_North_Holland_Province.html"
"564","Jasmine Thai Cuisine","http://www.tripadvisor.com/Restaurant_Review-g188590-d2526618-Reviews-Jasmine_Thai_Cuisine-Amsterdam_North_Holland_Province.html"
"565","Quattro Gatti","http://www.tripadvisor.com/Restaurant_Review-g188590-d1534138-Reviews-Quattro_Gatti-Amsterdam_North_Holland_Province.html"
"566","Van Dobben","http://www.tripadvisor.com/Restaurant_Review-g188590-d1188534-Reviews-Van_Dobben-Amsterdam_North_Holland_Province.html"
"567","Villa Zeezicht","http://www.tripadvisor.com/Restaurant_Review-g188590-d1821592-Reviews-Villa_Zeezicht-Amsterdam_North_Holland_Province.html"
"568","KosebasI Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d2154690-Reviews-KosebasI_Amsterdam-Amsterdam_North_Holland_Province.html"
"569","Toscanini","http://www.tripadvisor.com/Restaurant_Review-g188590-d804386-Reviews-Toscanini-Amsterdam_North_Holland_Province.html"
"570","Akitsu","http://www.tripadvisor.com/Restaurant_Review-g188590-d753102-Reviews-Akitsu-Amsterdam_North_Holland_Province.html"
"571","Caulils Delicatessen","http://www.tripadvisor.com/Restaurant_Review-g188590-d7398019-Reviews-Caulils_Delicatessen-Amsterdam_North_Holland_Province.html"
"572","Zest","http://www.tripadvisor.com/Restaurant_Review-g188590-d4268556-Reviews-Zest-Amsterdam_North_Holland_Province.html"
"573","Pllek","http://www.tripadvisor.com/Restaurant_Review-g188590-d3733708-Reviews-Pllek-Amsterdam_North_Holland_Province.html"
"574","Take Thai","http://www.tripadvisor.com/Restaurant_Review-g188590-d697030-Reviews-Take_Thai-Amsterdam_North_Holland_Province.html"
"575","Cafe Bloemers","http://www.tripadvisor.com/Restaurant_Review-g188590-d802235-Reviews-Cafe_Bloemers-Amsterdam_North_Holland_Province.html"
"576","Malaysian restaurant Wau","http://www.tripadvisor.com/Restaurant_Review-g188590-d3157170-Reviews-Malaysian_restaurant_Wau-Amsterdam_North_Holland_Province.html"
"577","Grieks Restaurant Plato","http://www.tripadvisor.com/Restaurant_Review-g188590-d3812490-Reviews-Grieks_Restaurant_Plato-Amsterdam_North_Holland_Province.html"
"578","Restaurant Fraiche","http://www.tripadvisor.com/Restaurant_Review-g188590-d2146400-Reviews-Restaurant_Fraiche-Amsterdam_North_Holland_Province.html"
"579","Made with Love","http://www.tripadvisor.com/Restaurant_Review-g188590-d4603545-Reviews-Made_with_Love-Amsterdam_North_Holland_Province.html"
"580","Restaurant De Roode Leeuw","http://www.tripadvisor.com/Restaurant_Review-g188590-d1007907-Reviews-Restaurant_De_Roode_Leeuw-Amsterdam_North_Holland_Province.html"
"581","Letting","http://www.tripadvisor.com/Restaurant_Review-g188590-d696964-Reviews-Letting-Amsterdam_North_Holland_Province.html"
"582","Eetcafe Knabbel en Babbel","http://www.tripadvisor.com/Restaurant_Review-g188590-d7156006-Reviews-Eetcafe_Knabbel_en_Babbel-Amsterdam_North_Holland_Province.html"
"583","il palio","http://www.tripadvisor.com/Restaurant_Review-g188590-d1319311-Reviews-Il_palio-Amsterdam_North_Holland_Province.html"
"584","Cafe Eik en Linde","http://www.tripadvisor.com/Restaurant_Review-g188590-d1899034-Reviews-Cafe_Eik_en_Linde-Amsterdam_North_Holland_Province.html"
"585","Friday Next","http://www.tripadvisor.com/Restaurant_Review-g188590-d1754847-Reviews-Friday_Next-Amsterdam_North_Holland_Province.html"
"586","Manneken Pis Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d2405822-Reviews-Manneken_Pis_Amsterdam-Amsterdam_North_Holland_Province.html"
"587","Cafe de Oranjerie","http://www.tripadvisor.com/Restaurant_Review-g188590-d3674300-Reviews-Cafe_de_Oranjerie-Amsterdam_North_Holland_Province.html"
"588","Thai & Co","http://www.tripadvisor.com/Restaurant_Review-g188590-d1637711-Reviews-Thai_Co-Amsterdam_North_Holland_Province.html"
"589","Everything on a Stick","http://www.tripadvisor.com/Restaurant_Review-g188590-d2433737-Reviews-Everything_on_a_Stick-Amsterdam_North_Holland_Province.html"
"590","Het Melkmeisje","http://www.tripadvisor.com/Restaurant_Review-g188590-d1596781-Reviews-Het_Melkmeisje-Amsterdam_North_Holland_Province.html"
"591","Vapiano","http://www.tripadvisor.com/Restaurant_Review-g188590-d3356897-Reviews-Vapiano-Amsterdam_North_Holland_Province.html"
"592","Lunchkiosk","http://www.tripadvisor.com/Restaurant_Review-g188590-d4303472-Reviews-Lunchkiosk-Amsterdam_North_Holland_Province.html"
"593","La Place Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d949997-Reviews-La_Place_Cafe-Amsterdam_North_Holland_Province.html"
"594","Pieminister","http://www.tripadvisor.com/Restaurant_Review-g188590-d3356899-Reviews-Pieminister-Amsterdam_North_Holland_Province.html"
"595","Cafe de Tuin","http://www.tripadvisor.com/Restaurant_Review-g188590-d3438811-Reviews-Cafe_de_Tuin-Amsterdam_North_Holland_Province.html"
"596","Papeneiland Pub","http://www.tripadvisor.com/Restaurant_Review-g188590-d3179655-Reviews-Papeneiland_Pub-Amsterdam_North_Holland_Province.html"
"597","Vamos a Ver","http://www.tripadvisor.com/Restaurant_Review-g188590-d780746-Reviews-Vamos_a_Ver-Amsterdam_North_Holland_Province.html"
"598","Pastis","http://www.tripadvisor.com/Restaurant_Review-g188590-d3365421-Reviews-Pastis-Amsterdam_North_Holland_Province.html"
"599","Restaurant Spelt","http://www.tripadvisor.com/Restaurant_Review-g188590-d1420121-Reviews-Restaurant_Spelt-Amsterdam_North_Holland_Province.html"
"600","Lunchcafe Nielsen","http://www.tripadvisor.com/Restaurant_Review-g188590-d1557830-Reviews-Lunchcafe_Nielsen-Amsterdam_North_Holland_Province.html"
"601","White Elephant","http://www.tripadvisor.com/Restaurant_Review-g188590-d944791-Reviews-White_Elephant-Amsterdam_North_Holland_Province.html"
"602","Brasserie Plegat","http://www.tripadvisor.com/Restaurant_Review-g188590-d6404404-Reviews-Brasserie_Plegat-Amsterdam_North_Holland_Province.html"
"603","Purna Indian Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d1806316-Reviews-Purna_Indian_Restaurant-Amsterdam_North_Holland_Province.html"
"604","Libanees Restaurant Cedars","http://www.tripadvisor.com/Restaurant_Review-g188590-d1063645-Reviews-Libanees_Restaurant_Cedars-Amsterdam_North_Holland_Province.html"
"605","La Cage Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d7680734-Reviews-La_Cage_Amsterdam-Amsterdam_North_Holland_Province.html"
"606","Bagels & Beans","http://www.tripadvisor.com/Restaurant_Review-g188590-d1194845-Reviews-Bagels_Beans-Amsterdam_North_Holland_Province.html"
"607","Il Mattarello","http://www.tripadvisor.com/Restaurant_Review-g188590-d3399733-Reviews-Il_Mattarello-Amsterdam_North_Holland_Province.html"
"608","Pasta Bar","http://www.tripadvisor.com/Restaurant_Review-g188590-d3608370-Reviews-Pasta_Bar-Amsterdam_North_Holland_Province.html"
"609","Feijoa","http://www.tripadvisor.com/Restaurant_Review-g188590-d6974057-Reviews-Feijoa-Amsterdam_North_Holland_Province.html"
"610","De Haven van Texel","http://www.tripadvisor.com/Restaurant_Review-g188590-d2332100-Reviews-De_Haven_van_Texel-Amsterdam_North_Holland_Province.html"
"611","Restaurant Di Bruno","http://www.tripadvisor.com/Restaurant_Review-g188590-d7314683-Reviews-Restaurant_Di_Bruno-Amsterdam_North_Holland_Province.html"
"612","Abyssinia","http://www.tripadvisor.com/Restaurant_Review-g188590-d2281514-Reviews-Abyssinia-Amsterdam_North_Holland_Province.html"
"613","Lof","http://www.tripadvisor.com/Restaurant_Review-g188590-d696965-Reviews-Lof-Amsterdam_North_Holland_Province.html"
"614","Fashion’s Restaurant & Bar","http://www.tripadvisor.com/Restaurant_Review-g188590-d4494374-Reviews-Fashion_s_Restaurant_Bar-Amsterdam_North_Holland_Province.html"
"615","Gebr. Hartering","http://www.tripadvisor.com/Restaurant_Review-g188590-d2199040-Reviews-Gebr_Hartering-Amsterdam_North_Holland_Province.html"
"616","Cafe Hoppe","http://www.tripadvisor.com/Restaurant_Review-g188590-d3599286-Reviews-Cafe_Hoppe-Amsterdam_North_Holland_Province.html"
"617","Salmuera","http://www.tripadvisor.com/Restaurant_Review-g188590-d8076841-Reviews-Salmuera-Amsterdam_North_Holland_Province.html"
"618","Pastini","http://www.tripadvisor.com/Restaurant_Review-g188590-d782614-Reviews-Pastini-Amsterdam_North_Holland_Province.html"
"619","De Pizzakamer","http://www.tripadvisor.com/Restaurant_Review-g188590-d2254862-Reviews-De_Pizzakamer-Amsterdam_North_Holland_Province.html"
"620","About Jackie","http://www.tripadvisor.com/Restaurant_Review-g188590-d4114966-Reviews-About_Jackie-Amsterdam_North_Holland_Province.html"
"621","Cafe ZOUK","http://www.tripadvisor.com/Restaurant_Review-g188590-d3411426-Reviews-Cafe_ZOUK-Amsterdam_North_Holland_Province.html"
"622","SOTTO - pizza legale","http://www.tripadvisor.com/Restaurant_Review-g188590-d3847502-Reviews-SOTTO_pizza_legale-Amsterdam_North_Holland_Province.html"
"623","Argentijns Restaurant Amigo","http://www.tripadvisor.com/Restaurant_Review-g188590-d2228019-Reviews-Argentijns_Restaurant_Amigo-Amsterdam_North_Holland_Province.html"
"624","De Kersentuin","http://www.tripadvisor.com/Restaurant_Review-g188590-d696970-Reviews-De_Kersentuin-Amsterdam_North_Holland_Province.html"
"625","Tia Rosa","http://www.tripadvisor.com/Restaurant_Review-g188590-d3432382-Reviews-Tia_Rosa-Amsterdam_North_Holland_Province.html"
"626","Verhulst","http://www.tripadvisor.com/Restaurant_Review-g188590-d3589382-Reviews-Verhulst-Amsterdam_North_Holland_Province.html"
"627","Tashi Deleg","http://www.tripadvisor.com/Restaurant_Review-g188590-d2254421-Reviews-Tashi_Deleg-Amsterdam_North_Holland_Province.html"
"628","Van Gogh Museum Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d4562372-Reviews-Van_Gogh_Museum_Cafe-Amsterdam_North_Holland_Province.html"
"629","La Grotte Breakfastbar","http://www.tripadvisor.com/Restaurant_Review-g188590-d2555425-Reviews-La_Grotte_Breakfastbar-Amsterdam_North_Holland_Province.html"
"630","Pinsa's Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d1184099-Reviews-Pinsa_s_Restaurant-Amsterdam_North_Holland_Province.html"
"631","Teddy's Corner","http://www.tripadvisor.com/Restaurant_Review-g188590-d1984412-Reviews-Teddy_s_Corner-Amsterdam_North_Holland_Province.html"
"632","Scandinavian Embassy","http://www.tripadvisor.com/Restaurant_Review-g188590-d5493287-Reviews-Scandinavian_Embassy-Amsterdam_North_Holland_Province.html"
"633","Mae Somjai","http://www.tripadvisor.com/Restaurant_Review-g188590-d4993597-Reviews-Mae_Somjai-Amsterdam_North_Holland_Province.html"
"634","Taberna Jottum","http://www.tripadvisor.com/Restaurant_Review-g188590-d788241-Reviews-Taberna_Jottum-Amsterdam_North_Holland_Province.html"
"635","Ristorante Due Napoletani","http://www.tripadvisor.com/Restaurant_Review-g188590-d4040691-Reviews-Ristorante_Due_Napoletani-Amsterdam_North_Holland_Province.html"
"636","Cafe Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d753274-Reviews-Cafe_Amsterdam-Amsterdam_North_Holland_Province.html"
"637","Ponte Vecchio","http://www.tripadvisor.com/Restaurant_Review-g188590-d2462247-Reviews-Ponte_Vecchio-Amsterdam_North_Holland_Province.html"
"638","Loetje Aan 't IJ","http://www.tripadvisor.com/Restaurant_Review-g188590-d6432197-Reviews-Loetje_Aan_t_IJ-Amsterdam_North_Holland_Province.html"
"639","Cibo & Vino","http://www.tripadvisor.com/Restaurant_Review-g188590-d4212700-Reviews-Cibo_Vino-Amsterdam_North_Holland_Province.html"
"640","Addis Ababa","http://www.tripadvisor.com/Restaurant_Review-g188590-d753191-Reviews-Addis_Ababa-Amsterdam_North_Holland_Province.html"
"641","De Chef's Table Anice Culinair","http://www.tripadvisor.com/Restaurant_Review-g188590-d6465560-Reviews-De_Chef_s_Table_Anice_Culinair-Amsterdam_North_Holland_Province.html"
"642","Bar Lempicka","http://www.tripadvisor.com/Restaurant_Review-g188590-d4207070-Reviews-Bar_Lempicka-Amsterdam_North_Holland_Province.html"
"643","La Cantina Argentina","http://www.tripadvisor.com/Restaurant_Review-g188590-d7083207-Reviews-La_Cantina_Argentina-Amsterdam_North_Holland_Province.html"
"644","Hard Rock Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d1010937-Reviews-Hard_Rock_Cafe-Amsterdam_North_Holland_Province.html"
"645","Thaicoon","http://www.tripadvisor.com/Restaurant_Review-g188590-d1888933-Reviews-Thaicoon-Amsterdam_North_Holland_Province.html"
"646","Bistro Bij Ons","http://www.tripadvisor.com/Restaurant_Review-g188590-d1533312-Reviews-Bistro_Bij_Ons-Amsterdam_North_Holland_Province.html"
"647","Silk Road Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d5037331-Reviews-Silk_Road_Restaurant-Amsterdam_North_Holland_Province.html"
"648","Fijnkost","http://www.tripadvisor.com/Restaurant_Review-g188590-d6878558-Reviews-Fijnkost-Amsterdam_North_Holland_Province.html"
"649","Gauchos - Beethovenstraat","http://www.tripadvisor.com/Restaurant_Review-g188590-d2259700-Reviews-Gauchos_Beethovenstraat-Amsterdam_North_Holland_Province.html"
"650","Restaurant Merkelbach","http://www.tripadvisor.com/Restaurant_Review-g188590-d3189406-Reviews-Restaurant_Merkelbach-Amsterdam_North_Holland_Province.html"
"651","Cafe Brandon","http://www.tripadvisor.com/Restaurant_Review-g188590-d1935857-Reviews-Cafe_Brandon-Amsterdam_North_Holland_Province.html"
"652","Le fou Fow","http://www.tripadvisor.com/Restaurant_Review-g188590-d3608629-Reviews-Le_fou_Fow-Amsterdam_North_Holland_Province.html"
"653","eetcafe Compaenen","http://www.tripadvisor.com/Restaurant_Review-g188590-d3245137-Reviews-Eetcafe_Compaenen-Amsterdam_North_Holland_Province.html"
"654","Sonny Falafel","http://www.tripadvisor.com/Restaurant_Review-g188590-d1539405-Reviews-Sonny_Falafel-Amsterdam_North_Holland_Province.html"
"655","Cafe-Hotel International","http://www.tripadvisor.com/Restaurant_Review-g188590-d3173259-Reviews-Cafe_Hotel_International-Amsterdam_North_Holland_Province.html"
"656","Eenvistweevis","http://www.tripadvisor.com/Restaurant_Review-g188590-d3669077-Reviews-Eenvistweevis-Amsterdam_North_Holland_Province.html"
"657","Zagros","http://www.tripadvisor.com/Restaurant_Review-g188590-d3206577-Reviews-Zagros-Amsterdam_North_Holland_Province.html"
"658","Japanese Pancake World","http://www.tripadvisor.com/Restaurant_Review-g188590-d696953-Reviews-Japanese_Pancake_World-Amsterdam_North_Holland_Province.html"
"659","Buffet Van Odette","http://www.tripadvisor.com/Restaurant_Review-g188590-d1771633-Reviews-Buffet_Van_Odette-Amsterdam_North_Holland_Province.html"
"660","Broodje Daan","http://www.tripadvisor.com/Restaurant_Review-g188590-d3610757-Reviews-Broodje_Daan-Amsterdam_North_Holland_Province.html"
"661","Eenvistweevis","http://www.tripadvisor.com/Restaurant_Review-g188590-d3669077-Reviews-Eenvistweevis-Amsterdam_North_Holland_Province.html"
